,Team,Type,POS,Name,POS.1,AGE,SH,ACQUIRED,GP,G,A,P,GAA,SV%,League,Notes,NHL eP
682,Kraken,Minors,D,"Nelson, Ty",RD,19,R,Drafted (68 - 2022),67,24,52,76,,,OHL,,13
683,Kraken,Minors,D,"Ottavainen, Ville",RD,21,R,Drafted (99 - 2021),54,5,11,16,,,Liiga,,11
684,Kraken,Loaned,F,"Nyman, Jani","LW, RW",19,L,Drafted (49 - 2022),29,10,4,14,,,Liiga,,17
685,Kraken,Loaned,G,"Kokko, Niklas",G,19,L,Drafted (58 - 2022),14,,,,2.95,0.901,Mestis,,0
686,Kraken,Prospects,F,"Rehkopf, Carson",LW,18,L,Drafted (50 - 2023),68,30,29,59,,,OHL,,10
687,Kraken,Prospects,F,"Fisker Mølgaard, Oscar",C,18,L,Drafted (52 - 2023),41,4,3,7,,,SHL,,8
688,Kraken,Prospects,F,"MacDonald, Ben",C,19,L,Drafted (91 - 2022),52,23,27,50,,,BCHL,,6
689,Kraken,Prospects,F,"Loshko, Andrei","RW, C",18,L,Drafted (116 - 2023),67,22,48,70,,,QMJHL,,10
690,Kraken,Prospects,F,"Hall, Barrett","C, LW, RW",19,L,Drafted (164 - 2022),56,17,28,45,,,USHL,,9
691,Kraken,Prospects,F,"Forsfjäll, Zeb",C,18,L,Drafted (180 - 2023),34,8,14,22,,,J20 Nationell,,5
692,Kraken,Prospects,F,"Janicke, Justin",LW,20,L,Drafted (195 - 2021),36,7,7,14,,,NCAA,,6
693,Kraken,Prospects,F,"Jackson, Kyle",C,20,L,Drafted (196 - 2022),67,31,52,83,,,OHL,,15
694,Kraken,Prospects,F,"Wisdom, Zaccharya",RW,19,R,Drafted (212 - 2023),59,28,20,48,,,USHL,,10
695,Kraken,Prospects,D,"Dragicevic, Lukas",RD,18,R,Drafted (57 - 2023),68,15,60,75,,,WHL,,13
696,Kraken,Prospects,D,"Price, Caden",LD,18,L,Drafted (84 - 2023),65,5,35,40,,,WHL,,7
697,Kraken,Prospects,D,"Jugnauth, Tyson",LD,19,L,Drafted (100 - 2022),32,5,10,15,,,NCAA,,7
698,Kraken,Prospects,D,"Hammell, Kaden",RD,18,R,Drafted (148 - 2023),67,8,18,26,,,WHL,,4
699,Kraken,Prospects,G,"Vyazovoi, Semyon",G,20,L,Drafted (163 - 2021),24,,,,2.27,0.92,VHL,,0
700,Kraken,Prospects,G,"Vedenpää, Visa",G,18,L,Drafted (168 - 2023),31,,,,2.63,0.886,U20SM-sarja,,0
701,Leafs,Majors,LW,"Knies, Matthew",LW,20,L,Drafted (57 - 2021),40,21,21,42,,,NCAA,,17
702,Leafs,Minors,F,"Robertson, Nicholas",LW,22,L,Drafted (53 - 2019),15,2,3,5,,,NHL,,5
703,Leafs,Minors,F,"Steeves, Alex","LW, RW",23,L,Signed to ELC,65,19,32,51,,,AHL,,25
704,Leafs,Minors,F,"Der-Arguchintsev, Semyon",C,23,R,Drafted (76 - 2018),50,12,28,40,,,AHL,,26
705,Leafs,Minors,F,"Cowan, Easton","C, RW",18,L,Drafted (28 - 2023),68,20,33,53,,,OHL,,9
706,Leafs,Minors,F,"Minten, Fraser","C, LW",19,L,Drafted (38 - 2022),57,31,36,67,,,WHL,,14
707,Leafs,Minors,F,"Hirvonen, Roni",LW,21,L,Drafted (59 - 2020),57,15,13,28,,,Liiga,,18
708,Leafs,Minors,F,"Ovchinnikov, Dmitry","C, LW, RW",21,L,Drafted (137 - 2020),68,5,8,13,,,KHL,,12
709,Leafs,Minors,F,"Voit, Ty",LW,20,R,Drafted (153 - 2021),67,24,81,105,,,OHL,,19
710,Leafs,Minors,F,"Tverberg, Ryan",C,21,R,Drafted (213 - 2020),35,15,15,30,,,NCAA,,14
711,Leafs,Minors,F,"Ellis, Max",RW,23,R,Signed to ELC,49,10,10,20,,,AHL,,13
712,Leafs,Minors,F,"Kressler, Braeden",C,20,R,Signed to ELC,47,25,27,52,,,OHL,,13
713,Leafs,Minors,D,"Niemelä, Topi",RD,21,R,Drafted (64 - 2020),58,8,10,18,,,Liiga,,11
714,Leafs,Minors,D,"Kokkonen, Mikko",LD,22,L,Drafted (84 - 2019),36,0,6,6,,,AHL,,5
715,Leafs,Minors,D,"Villeneuve, William",RD,21,R,Drafted (122 - 2020),54,3,22,25,,,AHL,,15
716,Leafs,Minors,G,"Hildeby, Dennis",G,22,L,Drafted (122 - 2022),21,,,,2.25,0.918,SHL,,0
717,Leafs,Minors,G,"Peksa, Vyacheslav",G,21,L,Drafted (185 - 2021),40,,,,2.34,0.921,VHL,,0
718,Leafs,Loaned,G,"Akhtiamov, Artur",G,21,L,Drafted (106 - 2020),39,,,,1.74,0.943,VHL,,0
719,Leafs,Prospects,F,"Moldenhauer, Nicholas","RW, C",19,R,Drafted (95 - 2022),55,30,45,75,,,USHL,,16
720,Leafs,Prospects,F,"Grebenkin, Nikita",RW,20,L,Drafted (135 - 2022),45,9,17,26,,,KHL,,37
721,Leafs,Prospects,F,"Malinoski, Hudson",C,19,L,Drafted (153 - 2023),44,16,54,70,,,AJHL,,8
722,Leafs,Prospects,F,"Miettinen, Veeti",RW,21,L,Drafted (168 - 2020),41,12,24,36,,,NCAA,,14
723,Leafs,Prospects,F,"Miller, Joe","C, LW, RW",21,R,Drafted (180 - 2020),33,13,15,28,,,NCAA,,13
725,Leafs,Prospects,F,"Lisowsky, Brandon",LW,19,L,Drafted (218 - 2022),65,38,33,71,,,WHL,,13
726,Leafs,Prospects,D,"Koster, Mike",LD,22,L,Drafted (146 - 2019),40,6,23,29,,,NCAA,,12
727,Leafs,Prospects,D,"Chadwick, Noah",LD,18,L,Drafted (185 - 2023),67,5,15,20,,,WHL,,3
728,Leafs,Prospects,D,"Fusco, John",LD,22,L,Drafted (189 - 2020),22,3,8,11,,,NCAA,,8
729,Leafs,Reserve,F,"Kizimov, Semyon",RW,23,L,Drafted (211 - 2018),26,7,13,20,,,VHL,,21
730,Lightning ,Minors,F,"Fortier, Gabriel",LW,23,L,Drafted (59 - 2018),67,11,18,29,,,AHL,,14
731,Lightning ,Minors,F,"Finley, Jack",C,21,R,Drafted (57 - 2020),67,12,9,21,,,AHL,,10
732,Lightning ,Minors,F,"Goncalves, Gage",LW,22,L,Drafted (62 - 2020),71,13,41,54,,,AHL,,24
733,Lightning ,Minors,F,"Groshev, Maxim","RW, LW",21,L,Drafted (85 - 2020),34,4,2,6,,,KHL,,11
734,Lightning ,Minors,F,"Edmonds, Lucas","RW, LW",22,R,Drafted (86 - 2022),49,15,12,27,,,AHL,,18
735,Lightning ,Minors,F,"Dureau, Jaydon",LW,22,L,Drafted (147 - 2020),36,6,13,19,,,ECHL,,6
736,Lightning ,Minors,F,"MacArthur, Bennett",LW,22,L,Signed to ELC,53,10,18,28,,,ECHL,,6
737,Lightning ,Minors,F,"Usau, Ilya",C,22,L,Signed to ELC,57,4,12,16,,,AHL,,9
738,Lightning ,Minors,D,"Thompson, Jack",RD,21,R,Drafted (93 - 2020),71,8,15,23,,,AHL,,10
739,Lightning ,Minors,D,"Schmidt, Roman",RD,20,R,Drafted (96 - 2021),64,4,24,28,,,OHL,,5
740,Lightning ,Minors,D,"Crozier, Maxwell",RD,23,R,Drafted (120 - 2019),37,3,21,24,,,NCAA,,10
741,Lightning ,Minors,D,"Carlile, Declan",LD,23,L,Signed to ELC,69,8,16,24,,,AHL,,11
742,Lightning ,Minors,D,"Lilleberg, Emil Martinsen",LD,22,L,Signed to ELC,46,3,8,11,,,SHL,,11
743,Lightning ,Minors,G,"Alnefelt, Hugo",G,22,L,Drafted (71 - 2019),33,,,,2.77,0.904,AHL,,0
744,Lightning ,Prospects,F,"Howard, Isaac",LW,19,L,Drafted (31 - 2022),35,6,11,17,,,NCAA,,8
745,Lightning ,Prospects,F,"Gauthier, Ethan",RW,18,R,Drafted (37 - 2023),66,30,39,69,,,QMJHL,,10
746,Lightning ,Prospects,F,"Shaugabay, Jayson",RW,18,R,Drafted (115 - 2023),31,33,63,96,,,USHS-MN,,6
747,Lightning ,Prospects,F,"Duke, Dylan",LW,20,L,Drafted (126 - 2021),41,18,14,32,,,NCAA,,12
748,Lightning ,Prospects,F,"Capone, Nick",RW,21,R,Drafted (157 - 2020),35,9,9,18,,,NCAA,,8
749,Lightning ,Prospects,F,"Kurth, Connor",RW,20,R,Drafted (192 - 2022),38,7,4,11,,,NCAA,,5
750,Lightning ,Prospects,F,"Harvey, Jack",C,20,L,Drafted (193 - 2023),62,40,34,74,,,USHL,,14
751,Lightning ,Prospects,F,"Flinton, Robert",LW,20,L,Drafted (211 - 2021),27,6,9,15,,,NCAA,,9
752,Lightning ,Prospects,F,"Hay, Ethan",C,18,L,Drafted (211 - 2023),64,17,11,28,,,OHL,,5
753,Lightning ,Prospects,F,"Webster, Mckade",C,23,R,Drafted (213 - 2019),30,6,8,14,,,NCAA,,7
754,Lightning ,Prospects,F,"Huuhtanen, Niko",RW,20,R,Drafted (224 - 2021),48,17,13,30,,,Liiga,,23
755,Lightning ,Prospects,F,"Veinbergs, Klavs",C,20,L,Drafted (224 - 2022),50,12,16,28,,,USHL,,7
756,Lightning ,Prospects,D,"Powell, Eamon",RD,21,R,Drafted (116 - 2020),36,5,17,22,,,NCAA,,10
757,Lightning ,Prospects,D,"Clark, Warren",RD,19,R,Drafted (179 - 2023),55,6,32,38,,,MJHL,,3
758,Lightning ,Prospects,D,"Gagne, Alex",LD,21,L,Drafted (192 - 2021),35,1,8,9,,,NCAA,,4
759,Lightning ,Prospects,D,"Pylenkov, Daniil",LD,22,L,Drafted (196 - 2021),40,4,17,21,,,KHL,,33
760,Lightning ,Prospects,D,"Gill, Dyllan",RD,19,R,Drafted (223 - 2022),68,8,49,57,,,QMJHL,,8
761,Lightning ,Prospects,G,"Malík, Nick",G,21,L,Drafted (160 - 2022),24,,,,2.74,0.891,Liiga,,0
762,Oilers,Majors,C,"McLeod, Ryan",C,23,L,Drafted (40 - 2018),57,11,12,23,,,NHL,,23
763,Oilers,Majors,LW,"Holloway, Dylan","LW, C",21,L,Drafted (14 - 2020),51,3,6,9,,,NHL,,9
764,Oilers,Majors,RD,"Bouchard, Evan",RD,23,R,Drafted (10 - 2018),82,8,32,40,,,NHL,,40
765,Oilers,Majors,D,"Broberg, Philip",LD,22,L,Drafted (8 - 2019),46,1,7,8,,,NHL,,8
766,Oilers,Minors,F,"Lavoie, Raphael","RW, C",22,R,Drafted (38 - 2019),61,25,20,45,,,AHL,,24
767,Oilers,Minors,F,"Bourgault, Xavier",RW,20,R,Drafted (22 - 2021),62,13,21,34,,,AHL,,17
768,Oilers,Minors,F,"Savoie, Carter",LW,21,L,Drafted (100 - 2020),44,8,3,11,,,AHL,,8
769,Oilers,Minors,F,"Chiasson, Jake",C,20,R,Drafted (116 - 2021),70,20,38,58,,,WHL,,10
770,Oilers,Minors,F,"Tullio, Tyler",RW,21,R,Drafted (126 - 2020),63,13,13,26,,,AHL,,13
771,Oilers,Minors,F,"Petrov, Matvei",LW,20,R,Drafted (180 - 2021),65,27,66,93,,,OHL,,17
772,Oilers,Minors,F,"Berglund, Carl","C, RW",23,L,Signed to ELC,36,12,15,27,,,NCAA,,12
773,Oilers,Minors,F,"Grubbe, Jayden",C,20,R,Signed to ELC,64,18,49,67,,,WHL,,12
774,Oilers,Minors,D,"Wanner, Maximus",RD,20,R,Drafted (212 - 2021),44,8,22,30,,,WHL,,8
775,Oilers,Minors,G,"Rodrigue, Olivier",G,23,L,Drafted (62 - 2018),29,,,,2.77,0.912,AHL,,0
776,Oilers,Minors,G,"Fanti, Ryan",G,23,L,Signed to ELC,34,,,,3.49,0.894,ECHL,,0
777,Oilers,Prospects,F,"Berezkin, Maksim","LW, RW",21,R,Drafted (138 - 2020),52,7,19,26,,,KHL,,32
778,Oilers,Prospects,F,"Mazura, Tomas",C,22,L,Drafted (162 - 2019),28,3,9,12,,,NCAA,,7
779,Oilers,Prospects,F,"Denezhkin, Maxim",C,22,L,Drafted (193 - 2019),37,8,13,21,,,VHL,,15
780,Oilers,Prospects,F,"Lachance, Shane",LW,20,L,Drafted (186 - 2021),62,33,21,54,,,USHL,,10
781,Oilers,Prospects,F,"Lindewall, Jeremias",LW,21,L,Drafted (200 - 2020),35,2,4,6,,,HockeyAllsvenskan,,5
782,Oilers,Prospects,F,"Copponi, Matt",C,20,R,Drafted (216 - 2023),37,14,15,29,,,NCAA,,12
783,Oilers,Prospects,F,"Määttä, Joel",C,21,L,Drafted (222 - 2022),36,7,7,14,,,NCAA,,6
784,Oilers,Prospects,D,"Akey, Beau",RD,18,R,Drafted (56 - 2023),66,11,36,47,,,OHL,,8
785,Oilers,Prospects,D,"Münzenberger, Luca",LD,20,L,Drafted (90 - 2021),28,0,5,5,,,NCAA,,3
786,Oilers,Prospects,D,"Yevseyev, Nikita",LD,19,L,Drafted (190 - 2022),48,5,2,7,,,KHL,,9
787,Oilers,Prospects,G,"Day, Nathaniel",G,18,L,Drafted (184 - 2023),32,,,,3.91,0.874,OHL,,0
788,Oilers,Prospects,G,"Jonsson, Samuel",G,19,L,Drafted (158 - 2022),27,,,,2.65,0.902,J20 Nationell,,0
789,Panthers,Majors,C,"Lundell, Anton","C, LW",21,L,Drafted (12 - 2020),73,12,21,33,,,NHL,,33
790,Panthers,Majors,RW,"Denisenko, Grigori","LW, RW",23,R,Drafted (15 - 2018),56,12,24,36,,,AHL,,21
791,Panthers,Majors,G,"Knight, Spencer",G,22,L,Drafted (13 - 2019),21,,,,3.18,0.901,NHL,,0
792,Panthers,Minors,F,"Samoskevich, Mackie",RW,20,R,Drafted (24 - 2021),39,20,23,43,,,NCAA,,18
793,Panthers,Minors,F,"Giles, Patrick",C,23,R,Signed to ELC,72,3,10,13,,,AHL,,6
794,Panthers,Minors,F,"Sourdif, Justin",C,21,R,Drafted (87 - 2020),48,7,17,24,,,AHL,,16
795,Panthers,Minors,F,"Schwindt, Kai",LW,19,L,Signed to ELC,67,12,13,25,,,OHL,,4
796,Panthers,Minors,F,"McAllister, Ryan",C,21,L,Signed to ELC,39,13,36,49,,,NCAA,,20
797,Panthers,Minors,D,"Benning, Michael",RD,21,R,Drafted (95 - 2020),39,13,21,34,,,NCAA,,14
798,Panthers,Minors,D,"Nause, Evan",LD,20,L,Drafted (56 - 2021),40,5,24,29,,,QMJHL,,7
799,Panthers,Minors,D,"Alscher, Marek",LD,19,L,Drafted (93 - 2022),60,8,16,24,,,WHL,,5
800,Panthers,Minors,D,"Ludvig, John",LD,23,L,Drafted (69 - 2019),54,3,14,17,,,AHL,,10
801,Panthers,Minors,D,"Uens, Zach",LD,22,L,Drafted (105 - 2020),35,3,1,4,,,ECHL,,1
802,Panthers,Minors,D,"Staios, Nathan",LD,22,L,Signed to ELC,44,4,14,18,,,ECHL,,5
803,Panthers,Minors,G,"Guzda, Mack",G,22,L,Signed to ELC,29,,,,2.88,0.897,AHL,,0
804,Panthers,Prospects,F,"Sawchyn, Gracyn",C,18,R,Drafted (63 - 2023),58,18,40,58,,,WHL,,12
805,Panthers,Prospects,F,"Lindmark, Owen",C,22,R,Drafted (137 - 2019),36,4,5,9,,,NCAA,,4
806,Panthers,Prospects,F,"Vilmanis, Sandis",LW,19,L,Drafted (157 - 2022),62,20,25,45,,,OHL,,9
807,Panthers,Prospects,F,"Kos, Jakub","C, LW, RW",20,L,Drafted (184 - 2021),24,4,15,19,,,Mestis,,12
808,Panthers,Prospects,F,"Davies, Joshua",LW,19,L,Drafted (186 - 2022),62,20,14,34,,,WHL,,6
809,Panthers,Prospects,F,"Ekmark, Elliot",C,21,L,Drafted (198 - 2020),16,2,1,3,,,HockeyAllsvenskan,,5
810,Panthers,Prospects,F,"Zvyagin, Stepan",LW,19,L,Drafted (198 - 2023),37,14,19,33,,,MHL,,10
811,Panthers,Prospects,F,"Arnsby, Liam",C,19,R,Drafted (214 - 2022),54,12,18,30,,,OHL,,7
812,Panthers,Prospects,F,"Devine, Jack",RW,19,R,Drafted (221 - 2022),38,14,17,31,,,NCAA,,13
813,Panthers,Prospects,D,"Berger, Carter",LD,23,L,Drafted (106 - 2019),33,5,18,23,,,NCAA,,11
814,Panthers,Prospects,D,"Lukashevich, Vladislav",LD,20,L,Drafted (120 - 2021),45,2,16,18,,,MHL,,5
815,Panthers,Prospects,D,"Jansson, Ludvig",RD,19,R,Drafted (125 - 2022),44,1,9,10,,,HockeyAllsvenskan,,7
816,Panthers,Prospects,D,"Wikman, Albert",LD,18,L,Drafted (127 - 2023),43,2,10,12,,,J20 Nationell,,2
817,Panthers,Prospects,D,"Puutio, Kasper",RD,21,R,Drafted (153 - 2020),48,3,8,11,,,Liiga,,8
818,Panthers,Prospects,D,"Coughlin, Luke",LD,18,L,Drafted (191 - 2023),37,5,14,19,,,QMJHL,,5
819,Panthers,Prospects,G,"Gerasimyuk, Kirill",G,20,L,Drafted (152 - 2021),24,,,,1.82,0.932,MHL,,0
820,Panthers,Prospects,G,"Glifford, Olof",G,18,L,Drafted (159 - 2023),11,,,,2.56,0.929,J18 Nationell,,0
821,Panthers,Prospects,G,"Muszelik, Tyler",G,19,L,Drafted (189 - 2022),13,,,,3.24,0.883,NCAA,,0
822,Penguins,Minors,F,"Poulin, Samuel","C, LW",22,L,Drafted (21 - 2019),15,4,0,4,,,AHL,,9
823,Penguins,Minors,F,"Gruden, Jonathan",LW,23,L,Traded,54,16,15,31,,,AHL,,18
824,Penguins,Minors,F,"Svejkovsky, Lukas",C,21,R,Drafted (108 - 2020),47,3,12,15,,,AHL,,10
825,Penguins,Minors,F,"Ansons, Raivis",LW,21,L,Drafted (149 - 2020),44,2,4,6,,,AHL,,4
826,Penguins,Minors,F,"Glover, Ty",C,22,L,Signed to ELC,49,7,5,12,,,AHL,,8
827,Penguins,Minors,F,"Frasca, Jordan",C,22,L,Signed to ELC,36,7,5,12,,,ECHL,,4
829,Penguins,Minors,D,"Smith, Ty",LD/RD,23,L,Traded,39,7,17,24,,,AHL,,20
830,Penguins,Minors,D,"Pickering, Owen",LD,19,L,Drafted (21 - 2022),61,9,36,45,,,WHL,,9
831,Penguins,Minors,D,"Pieniniemi, Emil",LD,18,L,Drafted (91 - 2023),31,1,12,13,,,U20SM-sarja,,3
832,Penguins,Minors,D,"Belliveau, Isaac",LD,20,L,Drafted (154 - 2021),55,11,35,46,,,QMJHL,,8
833,Penguins,Minors,G,"Gauthier, Taylor",G,22,R,Signed to ELC,20,,,,2.71,0.907,AHL,,0
834,Penguins,Minors,G,"Blomqvist, Joel",G,21,L,Drafted (52 - 2020),21,,,,2.29,0.907,Liiga,,0
835,Penguins,Prospects,F,"Yager, Brayden","C, LW, RW",18,R,Drafted (14 - 2023),67,28,50,78,,,WHL,,13
836,Penguins,Prospects,F,"Broz, Tristan",C,20,L,Drafted (58 - 2021),40,10,18,28,,,NCAA,,11
837,Penguins,Prospects,F,"Ilyin, Mikhail","C, LW, RW",18,L,Drafted (142 - 2023),28,4,22,26,,,MHL,,11
838,Penguins,Prospects,F,"Plante, Zam",C,19,L,Drafted (150 - 2022),33,8,15,23,,,USHL,,8
839,Penguins,Prospects,F,"Yoder, Chase",C,21,L,Drafted (170 - 2020),37,8,7,15,,,NCAA,,6
840,Penguins,Prospects,F,"Foster, Cooper",C,18,L,Drafted (174 - 2023),63,19,17,36,,,OHL,,7
841,Penguins,Prospects,F,"Devlin, Luke",C,19,L,Drafted (182 - 2022),51,11,26,37,,,BCHL,,5
842,Penguins,Prospects,F,"Järventie, Emil",LW,18,L,Drafted (217 - 2023),21,8,11,19,,,U20SM-sarja,,6
844,Penguins,Prospects,D,"Nickl, Thimo",RD,21,R,Traded,47,0,8,8,,,HockeyAllsvenskan,,5
845,Penguins,Prospects,D,"Collins, Nolan",RD,19,R,Drafted (167 - 2022),63,8,22,30,,,OHL,,6
846,Penguins,Prospects,D,"Laatsch, Daniel",LD,21,L,Drafted (215 - 2021),36,1,6,7,,,NCAA,,3
847,Penguins,Prospects,D,"Kangas, Kalle",LD,18,L,Drafted (223 - 2023),42,1,8,9,,,U20SM-sarja,,1
848,Penguins,Prospects,G,"Murashov, Sergei",G,19,R,Drafted (118 - 2022),37,,,,1.53,0.948,MHL,,0
849,Penguins,Prospects,F,"Hållander, Filip",C,23,L,Traded,43,11,22,33,,,AHL,,24
850,Predators,Majors,RW,"Evangelista, Luke",RW,21,R,Drafted (42 - 2020),49,9,32,41,,,AHL,,27
851,Predators,Majors,LW,"Tomasino, Philip","LW, RW",22,R,Drafted (24 - 2019),38,12,20,32,,,AHL,,27
852,Predators,Majors,C,"Pärssinen, Juuso",C,22,L,Drafted (210 - 2019),45,6,19,25,,,NHL,,25
853,Predators,Training Camp,F,"Afanasyev, Egor","C, LW",22,L,Drafted (45 - 2019),57,13,13,26,,,AHL,,15
854,Predators,Training Camp,F,"Kemell, Joakim",RW,19,R,Drafted (17 - 2022),43,12,3,15,,,Liiga,,13
855,Predators,Training Camp,F,"Svechkov, Fedor",C,20,L,Drafted (19 - 2021),27,2,2,4,,,KHL,,9
856,Predators,Training Camp,F,"Lind, Kalan",LW,18,L,Drafted (46 - 2023),43,16,28,44,,,WHL,,12
857,Predators,Training Camp,F,"Schaefer, Reid",LW,19,L,Traded,55,28,33,61,,,WHL,,13
858,Predators,Training Camp,F,"Kondelík, Jáchym",C,23,L,Drafted (111 - 2018),38,5,6,11,,,AHL,,9
859,Predators,Training Camp,F,"L'Heureux, Zachary",LW,20,L,Drafted (27 - 2021),33,21,21,42,,,QMJHL,,12
860,Predators,Training Camp,F,"Mutter, Navrin",LW,22,L,Signed to ELC,53,2,6,8,,,AHL,,5
861,Predators,Training Camp,F,"Burke, Nolan",C,20,L,Signed to ELC,56,50,32,82,,,OHL,,17
862,Predators,Training Camp,F,"Willis, Joey",C,18,L,Drafted (111 - 2023),68,15,29,44,,,OHL,,8
863,Predators,Training Camp,F,"Roest, Austin",C,19,R,Drafted (175 - 2023),60,32,46,78,,,WHL,,15
864,Predators,Training Camp,D,"Stastney, Spencer",LD,23,L,Drafted (131 - 2018),56,5,8,13,,,AHL,,7
865,Predators,Training Camp,D,"Del Gaizo, Marc",LD,23,L,Drafted (109 - 2019),71,3,28,31,,,AHL,,14
866,Predators,Training Camp,D,"Molendyk, Tanner",LD,18,L,Drafted (24 - 2023),67,9,28,37,,,WHL,,6
867,Predators,Training Camp,D,"Matier, Jack",RD,20,R,Drafted (124 - 2021),58,13,36,49,,,OHL,,10
868,Predators,Training Camp,D,"Wilsby, Adam",LD,23,L,Drafted (101 - 2020),72,1,17,18,,,AHL,,8
869,Predators,Training Camp,D,"Prokop, Luke",RD,21,R,Drafted (73 - 2020),43,4,17,21,,,WHL,,6
870,Predators,Training Camp,D,"MacKinnon, Dylan",RD,18,R,Drafted (83 - 2023),61,6,17,23,,,QMJHL,,3
871,Predators,Training Camp,D,"Sward, Graham",LD,20,L,Drafted (146 - 2022),52,4,29,33,,,WHL,,7
872,Predators,Training Camp,G,"Askarov, Yaroslav",G,21,R,Drafted (11 - 2020),48,,,,2.69,0.911,AHL,,0
873,Predators,Prospects,F,"Wood, Matthew",RW,18,R,Drafted (15 - 2023),35,11,23,34,,,NCAA,,15
874,Predators,Prospects,F,"Nilsson, Felix",C,18,L,Drafted (43 - 2023),36,19,22,41,,,J20 Nationell,,8
875,Predators,Prospects,F,"Campbell, Alexander",LW,22,L,Drafted (65 - 2019),34,14,12,26,,,NCAA,,12
876,Predators,Prospects,F,"Kiiskinen, Jesse",RW,18,R,Drafted (68 - 2023),31,20,23,43,,,U20SM-sarja,,9
877,Predators,Prospects,F,"Ingram, Adam",C,19,L,Drafted (82 - 2022),41,8,15,23,,,NCAA,,9
878,Predators,Prospects,F,"O'Hara, Cole",RW,21,R,Drafted (114 - 2022),32,4,13,17,,,NCAA,,8
879,Predators,Prospects,F,"Muzzatti, Sutter","C, LW, RW",20,L,Drafted (143 - 2023),35,7,15,22,,,NCAA,,10
880,Predators,Prospects,F,"Walther, Isak","LW, RW",22,L,Drafted (179 - 2019),36,9,10,19,,,NCAA,,8
881,Predators,Prospects,F,"Knak, Simon",RW,21,L,Drafted (179 - 2021),50,8,15,23,,,NL,,17
882,Predators,Prospects,F,"Fontaine, Gunnarwolfe",LW,23,L,Drafted (202 - 2020),35,10,20,30,,,NCAA,,14
883,Predators,Prospects,F,"McLane, Chase",C,23,R,Drafted (209 - 2020),21,2,3,5,,,NCAA,,4
884,Predators,Prospects,F,"Strinden, Benjamin","C, LW, RW",21,R,Drafted (210 - 2022),22,3,6,9,,,NCAA,,7
885,Predators,Prospects,F,"Fink, Aiden",RW,18,R,Drafted (218 - 2023),54,41,56,97,,,AJHL,,9
886,Predators,Prospects,D,"Olsson, Anton",LD,20,L,Drafted (72 - 2021),41,3,4,7,,,SHL,,8
887,Predators,Prospects,D,"Kulonummi, Kasper",RD,19,R,Drafted (84 - 2022),36,11,32,43,,,U20SM-sarja,,8
888,Predators,Prospects,D,"Ufko, Ryan",RD,20,R,Drafted (115 - 2021),32,8,16,24,,,NCAA,,12
889,Predators,Prospects,D,"Chistyakov, Semyon",LD,22,L,Drafted (117 - 2019),58,5,22,27,,,KHL,,29
890,Predators,Prospects,D,"Reid, Luke",RD,21,R,Drafted (166 - 2020),35,0,5,5,,,NCAA,,2
891,Predators,Prospects,G,"Jatkola, Juha",G,21,L,Drafted (121 - 2023),40,,,,2.16,0.903,Liiga,,0
892,Predators,Prospects,G,"Haider, Ethan",G,22,L,Drafted (148 - 2019),35,,,,2.5,0.906,NCAA,,0
893,Rangers,Majors,RW,"Kakko, Kaapo",RW,22,L,Drafted (2 - 2019),82,18,22,40,,,NHL,,40
894,Rangers,Majors,LW,"Lafrenière, Alexis","LW, RW",21,L,Drafted (1 - 2020),81,16,23,39,,,NHL,,39
895,Rangers,Majors,LD,"Miller, K'Andre",LD,23,L,Drafted (22 - 2018),79,9,34,43,,,NHL,,43
896,Rangers,Majors,RD,"Schneider, Braden",RD,21,R,Drafted (19 - 2020),81,5,13,18,,,NHL,,18
897,Rangers,Majors,D,"Jones, Zachary",LD,22,L,Drafted (68 - 2019),54,8,23,31,,,AHL,,18
898,Rangers,Minors,F,"Cuylle, Will",LW,21,L,Drafted (60 - 2020),69,25,20,45,,,AHL,,21
899,Rangers,Minors,F,"Othmann, Brennan",LW,20,L,Drafted (16 - 2021),56,29,38,67,,,OHL,,14
900,Rangers,Minors,F,"Korczak, Ryder",C,20,R,Drafted (75 - 2021),48,28,41,69,,,WHL,,17
901,Rangers,Minors,F,"Sýkora, Adam","LW, RW",19,L,Drafted (63 - 2022),38,8,13,21,,,Slovak Extraliga,,13
902,Rangers,Minors,F,"Henriksson, Karl",C,22,L,Drafted (58 - 2019),70,7,10,17,,,AHL,,8
903,Rangers,Minors,F,"McConnell-Barker, Bryce",C,19,L,Drafted (97 - 2022),68,30,47,77,,,OHL,,13
904,Rangers,Minors,F,"Berard, Brett",LW,21,L,Drafted (134 - 2020),36,10,14,24,,,NCAA,,11
905,Rangers,Minors,F,"Edström, Adam",C,22,L,Drafted (161 - 2019),42,9,10,19,,,SHL,,21
906,Rangers,Minors,F,"Rempe, Matthew",C,21,R,Drafted (165 - 2020),53,6,4,10,,,AHL,,6
907,Rangers,Minors,D,"Robertson, Matthew",LD,22,L,Drafted (49 - 2019),57,5,18,23,,,AHL,,13
908,Rangers,Minors,D,"Emberson, Ty",RD,23,R,Traded,69,7,20,27,,,AHL,,12
909,Rangers,Minors,G,"Lindbom, Olof",G,23,L,Drafted (39 - 2018),28,,,,3.01,0.89,ECHL,,0
910,Rangers,Minors,G,"Garand, Dylan",G,21,L,Drafted (103 - 2020),32,,,,3.01,0.894,AHL,,0
